,name,artist,duration,rank,mbid
488,DON'T LOOK NOW,CREEDENCE CLEARWATER REVIVAL,130.0,489,ded3f61f-408a-4c7d-bb41-664612d353cb
489,HE LAYS IN THE REINS,IRON & WINE AND CALEXICO,223.0,490,b64d224d-d280-49db-96f9-97c0a8d0e374
490,TREACHEROUS,TAYLOR SWIFT,243.0,491,d22dab1f-b74a-44e6-ba33-bc5286506871
491,GONE,MONTGOMERY GENTRY,249.0,492,9ed08725-8e5e-4561-8f5f-82675189cc66
492,DON'T MAKE ME,BLAKE SHELTON,247.0,493,6b94d46c-5cea-4510-9710-e460ebb0fe87
493,STILL SUSPICION HOLDS YOU TIGHT,BLACK REBEL MOTORCYCLE CLUB,264.0,494,1f106a55-7ce1-4845-a3bd-ef1512f9d3d9
494,IN THE CITY,EAGLES,249.0,495,a8f0a06d-1f89-48d3-a1d5-eedab2eef1ec
495,A SHOT IN THE ARM,WILCO,296.0,496,d461cfbf-cc5a-4ca6-a6ee-2e4bce8adf58
496,THE RESCUE BLUES,RYAN ADAMS,218.0,497,bf98cb4b-fe57-403b-8925-f77dbcda9c1c
497,"FOREVER AND EVER, AMEN",RANDY TRAVIS,213.0,498,4d463144-6fd4-4059-ac62-718119d4af38
498,FORGET THE FLOWERS,WILCO,200.0,499,8ca7df66-6f68-4693-9a77-344c439a8b9f
499,YEE HAW,JAKE OWEN,172.0,500,95ef05c7-cdb8-4927-9161-ad99974ca447
500,BETTER AS A MEMORY,KENNY CHESNEY,252.0,501,7e2da1f8-d4d0-4826-8977-09de62282270
501,SING IT AGAIN,BECK,259.0,502,5b623bdf-22b4-414a-936d-0ea6ddae2d7e
502,CARRYING YOUR LOVE WITH ME,GEORGE STRAIT,231.0,503,b50c834c-33ea-44c3-81f5-744af2226615
503,LIVE LIKE YOU WERE DYING,TIM MCGRAW,296.0,504,3c95d357-a23f-4f36-ab01-5f9176b9c18c
504,SOMETHING TO TALK ABOUT,BONNIE RAITT,223.0,505,2c199a30-4081-47d9-8ee8-0ccc69f2aa24
505,DO I,LUKE BRYAN,239.0,506,553ccae9-db15-47dc-af6a-bc4c62e218a2
506,THE PERFECT SPACE,THE AVETT BROTHERS,301.0,507,494fc8d9-ea66-413e-9a67-5b85f475d97f
507,TOES,ZAC BROWN BAND,258.0,508,a16943df-ae00-4582-be74-c4112a1bb677
508,LOT OF LEAVIN' LEFT TO DO,DIERKS BENTLEY,235.0,509,1afd6a50-5920-4e25-b518-288b7809d585
509,COLDER WEATHER,ZAC BROWN BAND,273.0,510,f0f96847-7c70-4b54-b28d-d0f7667a5f25
510,LONG BLACK TRAIN,JOSH TURNER,252.0,511,e8be0a2f-7d75-4b32-a28e-750c7730e441
511,I ALMOST DO,TAYLOR SWIFT,244.0,512,680a297b-1716-4c82-b60a-8a84bd628719
512,LADIES LOVE COUNTRY BOYS,TRACE ADKINS,222.0,513,a429b5d5-fab5-4f01-b4cb-6601bbd03d64
513,NOTHING ON BUT THE RADIO,GARY ALLAN,211.0,514,efc0d8a8-a38e-4b5b-99c5-bd0af7dc5b6d
514,THE WANDERER,U2,284.0,515,b9a86ea5-52a2-4d54-b508-7eb689acb857
515,COAL TO DIAMONDS,GOSSIP,240.0,516,e201085b-8c77-43f8-9248-0dc6216f7c57
516,RED-EYED AND BLUE,WILCO,132.0,517,bce88b3c-71f5-4e99-a147-e2e0eddd72ae
517,I DON'T WANT THIS NIGHT TO END,LUKE BRYAN,217.0,518,ae8e9540-e404-42bb-9549-9d20199eae17
518,ONLINE,BRAD PAISLEY,296.0,519,32030a46-d777-486c-9ad5-b8777aae1695
519,PAY FOR ME,THE NATIONAL,202.0,520,e7021d00-befc-410e-b651-708ff6aa072a
520,COUNTRY BOY,JOHNNY CASH,0.0,521,ec0cdb72-e652-4e87-9c78-8b189054c9bf
521,EVERYTHING HAS CHANGED,TAYLOR SWIFT,246.0,522,545d5d8a-b0b4-431f-9f14-d37cc08c280c
522,MUTHERFUKER,BECK,0.0,523,ccf93ad3-ed73-46c3-9993-91633ee45aa8
523,TRAVELIN' SOLDIER,DIXIE CHICKS,343.0,524,72cebf29-7e06-4945-9497-f752fa31c26f
524,INTERNATIONAL HARVESTER,CRAIG MORGAN,230.0,525,9a5d9d9d-4e03-46fc-a9a2-ac66af26f196
525,RED LIGHT,DAVID NAIL,245.0,526,d6b6f040-f37a-4c60-947f-454e704a7bfd
526,JUMP THEN FALL,TAYLOR SWIFT,238.0,527,55e2b12d-9225-445a-bcae-069c23b091c4
527,CONSTANT CRAVING,K.D. LANG,279.0,528,ecded5db-0b4e-4c2f-b01c-c9d5aca9b7f4
528,HERE YOU COME AGAIN,DOLLY PARTON,180.0,529,c37b23c7-1fb7-492e-87e0-44152e1cdf98
529,COUNTRY DOWN,BECK,240.0,530,4b514017-868c-4783-bf75-461ca619edde
530,SIXTEEN TONS,TENNESSEE ERNIE FORD,156.0,531,8a60edc3-110f-4569-a1f4-2f1d3da589e6
531,HOME OF THE BLUES,JOHNNY CASH,160.0,532,b7624ecf-c766-4aa7-b3ef-c87ebb039cb2
532,SHE'S IN LOVE WITH THE BOY,TRISHA YEARWOOD,245.0,533,a155e8de-a15d-46a6-9906-a81903e742e4
533,MY TOWN,MONTGOMERY GENTRY,266.0,534,82196fb7-06e2-4763-b2ff-a32405dcc327
534,"RUN, BABY, RUN",SHERYL CROW,294.0,535,1e37d75c-615d-4f4f-b15c-fa55ae73841c
535,CALIFORNIA STARS,BILLY BRAGG & WILCO,298.0,536,8ad92273-a5d7-425b-956e-c9354322824a
536,JAMES DEAN,EAGLES,218.0,537,f64a8382-6eaa-4e96-9ab1-c5e559009bd0
537,FIRECRACKER,RYAN ADAMS,201.0,538,1e4f6d5a-942c-48da-9b61-1c0e1c1b256d
538,WALKIN' AFTER MIDNIGHT,PATSY CLINE,153.0,539,b378fe96-6c28-4072-a56c-b54eb0d4f7d1
539,FROM HANK TO HENDRIX,NEIL YOUNG,351.0,540,b1e2c3f0-0a57-4a12-ada9-565d009c4fdb
540,CALLIN' BATON ROUGE,GARTH BROOKS,177.0,541,66bfb862-6163-4a31-8d83-5fedda9341f8
541,IF TOMORROW NEVER COMES,GARTH BROOKS,225.0,542,9b06232b-3899-4100-8b5c-cce161c8bb18
542,GUYS LIKE ME,ERIC CHURCH,189.0,543,001b4f72-a195-4866-a99b-3046e5e206c1
543,WRITE THIS DOWN,GEORGE STRAIT,211.0,544,57090cac-6ed3-4c77-ac63-e07eab3fcc7c
544,RED HIGH HEELS,KELLIE PICKLER,222.0,545,5b5483c3-e072-47b5-90a7-bb69239105a9
545,MADE IN THE USA,DEMI LOVATO,196.0,546,a81905ed-bb3f-4b8a-9afc-ecd4775bb7c9
546,YOU MAKE ME WANT TO,LUKE BRYAN,209.0,547,5a5366fd-a51f-4b45-a375-fe44a89be9aa
547,UNDERSTAND YOUR MAN,JOHNNY CASH,163.0,548,e40ebf90-0cb7-4499-bd04-aab701b6feb9
548,SLIDE,JAKE BUGG,189.0,549,9bcaeb78-cf03-4179-85bb-9b9ef9d49759
549,BIG ROCK CANDY MOUNTAIN,HARRY MCCLINTOCK,138.0,550,63355475-0507-42da-a5a9-3a181fafafbe
550,FOR THE TURNSTILES,NEIL YOUNG,181.0,551,7ba8203c-df50-42d2-bc42-9f7727f26bea
551,WANTED MAN,JOHNNY CASH,242.0,552,26666a0f-2397-435c-8262-6c0aab996b92
552,I WISH I WAS THE MOON,NEKO CASE,214.0,553,14e0f69c-1159-4b32-9d4c-b9039d8e4927
553,LOST HIGHWAY,BON JOVI,254.0,554,78fc3b3d-bb64-499a-a0ba-571f839c6b71
554,WAIT SO LONG,TRAMPLED BY TURTLES,204.0,555,4c6b2a6e-6102-4474-a51b-a8b5ad9a0e94
555,DON'T YOU WANNA STAY (WITH KELLY CLARKSON),JASON ALDEAN,256.0,556,
556,TONIGHT I'LL BE STAYING HERE WITH YOU,BOB DYLAN,0.0,557,27b13aea-9f71-4c44-9aeb-0415e1c9b104
557,OKIE FROM MUSKOGEE,MERLE HAGGARD,160.0,558,c4462b72-3c6d-452f-b2b4-7de716065e3b
558,THE HAZARDS OF LOVE 4 (THE DROWNED),THE DECEMBERISTS,354.0,559,ef765788-9087-46ed-8044-57c42310505d
559,SUMMERTIME,KENNY CHESNEY,206.0,560,34af3d6d-ce41-4baf-b8a6-f641783113a3
560,RODEO,GARTH BROOKS,233.0,561,50d6f1f5-996d-47d0-9a0c-79f97776659f
561,TODAY WAS A FAIRYTALE,TAYLOR SWIFT,241.0,562,bdc3a14b-d210-4db9-a3b5-71750219fcc6
562,LITTLE BIT OF LIFE,CRAIG MORGAN,252.0,563,3229ee0d-3571-4212-b5c6-f515eaacc795
563,I TOLD YOU SO,CARRIE UNDERWOOD,259.0,564,429ed054-45d0-4258-99c4-64ecb89d1a6b
564,ARE YOU SURE HANK DONE IT THIS WAY,WAYLON JENNINGS,178.0,565,abfa23bc-3a08-469a-a38c-319b0c907b6a
565,COME ON OVER,SHANIA TWAIN,173.0,566,25259755-5395-47d1-bb57-6f7955271adb
566,LAZY DAYS,ROBBIE WILLIAMS,234.0,567,e0cd1fa9-1645-4f68-bb55-f5d63b7fa468
567,ARE YOU ALRIGHT?,LUCINDA WILLIAMS,321.0,568,cfd98650-c2d7-4c82-af12-7502db3c63e5
568,I'M ONLY ME WHEN I'M WITH YOU,TAYLOR SWIFT,223.0,569,bfeec9c7-5426-4ce8-9062-4c7ea9936228
569,JUST ANOTHER DAY IN PARADISE,PHIL VASSAR,223.0,570,e81df761-9a0b-4e3c-9d34-39ba05beeae5
570,STOP STANDING THERE,AVRIL LAVIGNE,207.0,571,b1d399d5-423e-4cea-9d4b-f90d1d0b6170
571,BRAND NEW MAN,BROOKS & DUNN,180.0,572,830a616f-43be-4d5e-9033-8d7ce216c6fa
572,SAUSALITO,CONOR OBERST,189.0,573,2f31df0a-97b3-40c1-9a29-8e8df73d46cb
573,SOMETHING MORE,SUGARLAND,218.0,574,3dd5f155-28cb-4ad6-beb5-eb92c6945b1a
574,HOLY GROUND,TAYLOR SWIFT,203.0,575,dc37c55f-4ef3-4493-b5e2-233d6e749e64
575,I'LL FIGHT,WILCO,263.0,576,9c042eb4-ae0c-4c70-b03c-13baf6f32331
576,(GET OFF YOUR) HIGH HORSE LADY,OASIS,246.0,577,933e0d84-af14-4d84-8e2e-a27abff2a38b
577,JACKSON,JOHNNY CASH & JUNE CARTER,0.0,578,
578,SAY YOU MISS ME,WILCO,247.0,579,1be15ac8-b27f-49c4-8b1b-fbfa0a1a5150
579,AMERICAN RIDE,TOBY KEITH,168.0,580,f07fc951-f4ae-4759-8bf7-4fb695c2dde0
580,LOVE ME,THE LITTLE WILLIES,233.0,581,c246d05b-9d6c-4795-a7ac-c50fda0758f2
581,ME AND BOBBY MCGEE,KRIS KRISTOFFERSON,216.0,582,c948538b-524a-4353-a34a-1fd629c88a7f
582,MILLION REASONS,LADY GAGA,0.0,583,
583,AMERICAN SOLDIER,TOBY KEITH,220.0,584,d7f4027a-9bcb-4196-84f2-74023f08c9d1
584,HERE COMES GOODBYE,RASCAL FLATTS,245.0,585,1be5b81e-3dc0-4fd5-8193-ed128c59dd25
585,PAINT ME A BIRMINGHAM,TRACY LAWRENCE,0.0,586,c6d23e1f-bf67-4554-8b90-3bb6b9558c38
586,WE'RE JUST FRIENDS,WILCO,168.0,587,4bd33250-776d-4fb3-84d4-34965cf891eb
587,SMILE,UNCLE KRACKER,202.0,588,99ecfa4a-7fd7-4d0f-9ee0-1fb746477633
588,THESE DAYS,RASCAL FLATTS,332.0,589,6d7103e4-8efc-44d1-87e1-7090525fe7eb
589,FISHER OF MEN,M. WARD,191.0,590,73eea28e-fb8a-49cf-a254-314eeeefa323
590,TAKE IT ALL AWAY,CAKE,237.0,591,39ab4a60-201a-4e7b-9721-2cad486ef1a0
591,THANK GOD I'M A COUNTRY BOY,JOHN DENVER,185.0,592,eed5fab4-9203-4feb-8677-57ec8bb94031
592,BIG IRON,MARTY ROBBINS,237.0,593,32557eb7-03dd-46e0-bb3a-618c3a00c952
593,SPEED,MONTGOMERY GENTRY,240.0,594,977eca09-5e49-4468-a9f7-0c1ff68151db
594,TIED TOGETHER WITH A SMILE,TAYLOR SWIFT,251.0,595,9dd26e68-cdf4-40a3-9e46-5b606b0c304e
595,MISUNDERSTOOD,ROBBIE WILLIAMS,241.0,596,d2ffb518-d0dd-45b2-8c8b-0649d18e961a
596,LIFE AIN'T ALWAYS BEAUTIFUL,GARY ALLAN,226.0,597,67df2089-cbc3-48f5-8f88-406a118584c7
597,BLUE BAYOU,ROY ORBISON,149.0,598,12300b51-7d73-48b8-8554-0e0de43fb2db
598,ROCK ISLAND LINE,JOHNNY CASH,129.0,599,0625536f-225e-4862-835e-158d184a7327
599,SYMPATHETIC NOOSE,BLACK REBEL MOTORCYCLE CLUB,257.0,600,04619875-c1e9-4f19-8753-d023ffbd665a
600,ALRIGHT,DARIUS RUCKER,231.0,601,afcef32b-39e0-4e8e-946e-1bb3140acd07
601,SETTLIN',SUGARLAND,203.0,602,e65eeb19-9456-4c2f-a02a-69dac3e11d38
602,I THREW IT ALL AWAY,BOB DYLAN,145.0,603,dd318dfe-91b0-4a82-a520-e4771eb4c07f
603,"TO BE YOUNG (IS TO BE SAD, IS TO BE HIGH)",RYAN ADAMS,184.0,604,eb5d7a81-70bb-43d5-9ac0-3e764bf6bf83
604,MARY'S SONG (OH MY MY MY),TAYLOR SWIFT,215.0,605,d5a2b74f-781c-4501-960f-f788c8dc7e30
605,A CALL TO APATHY [TENTATIVE TITLE],THE SHINS,0.0,606,
606,THE OUTSIDE,TAYLOR SWIFT,208.0,607,91823633-8f8a-41f1-a6b3-32b625bc2799
607,WE OWNED THE NIGHT,LADY ANTEBELLUM,199.0,608,3d15e32a-c2fe-41b4-bad2-6a73f54f0147
608,THAT'S HOW COUNTRY BOYS ROLL,BILLY CURRINGTON,224.0,609,7134355b-c9b7-41da-8277-2b16e50d2cdd
609,BUSTED,JOHNNY CASH,78.0,610,fecea40f-8092-4783-ace2-1735cc8962d7
610,WHEN YOU SAY NOTHING AT ALL,ALISON KRAUSS,260.0,611,08787e72-9562-4ad9-bd0d-b49beb6ebb57
611,THIS TORNADO LOVES YOU,NEKO CASE,200.0,612,fe8c3043-a785-4a23-b814-f894b1ae18fe
612,HOW FAR DO YOU WANNA GO?,GLORIANA,229.0,613,996e8bc8-106d-4ca8-846e-78967a253449
613,LUCKY MAN,MONTGOMERY GENTRY,196.0,614,f0638c28-3d7f-4db9-a654-8af0184637ab
614,15,RILO KILEY,170.0,615,3c4046ec-dfb1-43f2-8f5c-0cb38ab75ff1
615,ISLANDS IN THE STREAM,KENNY ROGERS & DOLLY PARTON,250.0,616,190a2dc3-6472-4935-a520-9aa431f1d118
616,MEET IN THE MIDDLE,DIAMOND RIO,199.0,617,9af982a1-8792-4adc-8cee-de16ebf9f93e
617,TROUBADOUR,GEORGE STRAIT,177.0,618,d4f1c2e9-5ba0-4f0a-be75-2d3e89cdbc21
618,LETTER TO ME,BRAD PAISLEY,280.0,619,7c521252-6a12-4625-a864-22722e4e8c0e
619,I'LL STAY ME,LUKE BRYAN,182.0,620,
620,GOODBYE EARL,DIXIE CHICKS,259.0,621,95669a10-d17c-4aa8-9d51-21293a43d87b
621,BETTER LIFE,KEITH URBAN,231.0,622,bacdbde9-fe08-4e17-95f8-57e11c92f357
622,ALL MY FRIENDS SAY,LUKE BRYAN,239.0,623,2f16bb53-9cbd-45fd-ace6-1295387eb04f
623,COUNTRY MUST BE COUNTRY WIDE,BRANTLEY GILBERT,195.0,624,664e8a52-7de6-4b41-bb2c-b4c2a78dd1cd
624,ROLL WITH ME,MONTGOMERY GENTRY,234.0,625,d67e8f58-13d0-4c74-8b5c-fd10430087f0
625,EVERYWHERE I GO,LISSIE,214.0,626,66fb9239-7c17-464d-bc7f-193103b7d554
626,DON'T THINK I CAN'T LOVE YOU,JAKE OWEN,185.0,627,0becd5d7-7501-41be-983e-c497c86b5303
627,CROSS-TIE WALKER,CREEDENCE CLEARWATER REVIVAL,199.0,628,53d23fb5-5aa7-40be-a7c2-a8b3805c11a2
628,IF YOU EVER STOP LOVING ME,MONTGOMERY GENTRY,0.0,629,d3871ac4-1132-4576-bf13-c33022cece02
629,COUNTRY LEAVER,THE DANDY WARHOLS,199.0,630,53f3182f-6f85-4917-aa81-f25010b7b10b
630,CRAZY,WILLIE NELSON,239.0,631,328453c8-9417-4177-afcf-ef0545c015cb
631,STARLIGHT,TAYLOR SWIFT,221.0,632,c9d7109d-e97c-464d-975e-3543f6bfc262
632,CRIPPLED INSIDE,JOHN LENNON,227.0,633,079c5e7b-9b5c-4179-b0ee-47f2ec146d5f
633,CARBON MONOXIDE,CAKE,189.0,634,6246f54d-f765-490e-aacb-51d3fdb09674
634,ART ISN'T REAL (CITY OF SIN),DEER TICK,168.0,635,7984ce28-df8b-4fe6-9a1e-cfa9cf5bde41
635,BIG WHEEL,TORI AMOS,198.0,636,5cf2e82d-42d7-46f2-a77c-86ac0fc1ca83
636,IN COLOR,JAMEY JOHNSON,290.0,637,978bd724-bfbb-415a-b272-f66c6e966772
637,DILAUDID,THE MOUNTAIN GOATS,175.0,638,667978a3-4661-404b-9cea-37b9a4d89809
638,KING RAT,MODEST MOUSE,330.0,639,b1cf6ece-6b82-43a4-9968-0b9956960f27
639,NOTE TO SELF,JAKE BUGG,160.0,640,d36dbf18-52aa-4773-9bd8-8132b03577cd
640,GIMMIE THAT GIRL,JOE NICHOLS,185.0,641,e4807a69-4a10-491b-82e1-fba6e91574f1
641,SONGS ABOUT RAIN,GARY ALLAN,234.0,642,efc95b79-6571-4b86-92b9-a0ad087609c0
642,STAND,RASCAL FLATTS,206.0,643,efcf86fa-dee5-4245-badd-1efd357164d6
643,DON'T ROCK THE JUKEBOX,ALAN JACKSON,171.0,644,ecd5ea0a-19f1-4bc0-8073-0f983c3a2264
644,EVERYBODY KNOWS,RYAN ADAMS,146.0,645,613f61f6-1894-4647-8d68-4dba132a8e76
645,SAD BEAUTIFUL TRAGIC,TAYLOR SWIFT,284.0,646,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c
646,IF I EVER GET AROUND TO LIVING,JOHN MAYER,321.0,647,048f0917-a2c8-4ce6-a36c-90998004a177
647,THE BEAST IN ME,JOHNNY CASH,167.0,648,2a96c318-7d51-4e21-963e-d150682278ed
648,SHE WON'T BE LONELY LONG,CLAY WALKER,206.0,649,f8858b9b-36df-4519-99f9-f6e39524e8d2
649,ENTROPY,GRIMES,0.0,650,
650,FAR AWAY,JOSÉ GONZÁLEZ,282.0,651,243eb331-397d-4f0e-9e10-516153022bf2
651,THIRTEEN,JOHNNY CASH,202.0,652,4f997623-cd16-477d-94d8-e3427ae950f2
652,THE LUCKY ONE,TAYLOR SWIFT,240.0,653,af5314f6-2fab-4529-9cdf-ff6ffb04e8be
653,I LIVE FOR YOU,GEORGE HARRISON,219.0,654,4cce693d-7da0-474b-9f2d-d91a392f7d6b
654,MARGARET VS. PAULINE,NEKO CASE,0.0,655,a23e2330-1f0a-46a4-b39c-36b8b4c21542
655,ROSE GARDEN,LYNN ANDERSON,178.0,656,c8bb0cba-ed99-48c2-a96c-93428f8e3f73
656,MAYBE SPARROW,NEKO CASE,157.0,657,d6de1837-3e25-4e81-b940-42d4331906ef
657,STARTIN' WITH ME,JAKE OWEN,234.0,658,1956e4cd-dd8e-4ee6-b6f8-6a394491efd1
658,THE ANGELS HUNG AROUND,RILO KILEY,183.0,659,84d36828-4cca-48a1-8927-4818f7fd0c6d
659,GONE COUNTRY,ALAN JACKSON,260.0,660,aca03909-6d4a-4b75-bccb-190293804084
660,BEAUTIFUL MESS,DIAMOND RIO,228.0,661,e922e00d-efb1-4605-8879-934a3c3ec362
661,DRINK IN MY HAND,ERIC CHURCH,191.0,662,79768264-8da5-4079-a836-9b5171d92a15
662,PRAY ABOUT EVERYTHING,LUKE BRYAN,196.0,663,c9efc3c4-f716-43fe-964c-a2b10e333c22
663,PRETTY GOOD AT DRINKIN' BEER,BILLY CURRINGTON,178.0,664,5e1777aa-2676-47ab-b5b6-ab8bd6027450
664,ROMANCE IN DURANGO,BOB DYLAN,324.0,665,14615a96-ef61-4b36-a2ef-39bd7533d9c0
665,WHAT'S THE WORLD GOT IN STORE,WILCO,189.0,666,692a9a00-1ce2-4439-9802-c2c7a1260cfe
666,SUNKEN TREASURE,WILCO,411.0,667,72883eb1-1a91-43b2-9a03-e25a11c428ec
667,IN MY TIME OF DYIN',BOB DYLAN,159.0,668,750b475a-59f7-4a5b-bc62-f46d4e948670
668,A BOY NAMED SUE (LIVE),JOHNNY CASH,228.0,669,10e41f02-ca07-4abe-a20e-50e7b82c50a7
669,THAT TEENAGE FEELING,NEKO CASE,162.0,670,a8620244-2b37-4c2e-9796-66df240e7c7a
670,DON'T THINK I DON'T THINK ABOUT IT,DARIUS RUCKER,184.0,671,76730b05-6d37-434a-bd43-68001732691f
671,GEORGIA ON MY MIND,WILLIE NELSON,220.0,672,daf98398-870f-4049-90b9-f74763f5bc7f
672,NOBODY,JOHNNY CASH,193.0,673,68feebd1-5139-45d2-bcb4-fc08da88c041
673,FURTHER ON UP THE ROAD,JOHNNY CASH,204.0,674,508da453-eeb1-4072-9331-c8ce2b3a6292
674,ODE TO BILLIE JOE,BOBBIE GENTRY,252.0,675,5b7e8019-63b5-4561-bd0a-0ee7f9fa3bab
675,KEG IN THE CLOSET,KENNY CHESNEY,212.0,676,92c28beb-38be-4e29-8b48-785a4d73a715
676,99 PROBLEMS,HUGO,137.0,677,7fc14e45-39ac-47b2-87c6-37b4a3bfe05f
677,LUNGS,TOWNES VAN ZANDT,150.0,678,292e58d5-ed18-4fe2-9f47-44eb12496046
678,THIS LOVE,TAYLOR SWIFT,250.0,679,84bd2543-751d-4f56-a840-f28106b31fb7
679,WHEN THE DEAL GOES DOWN,BOB DYLAN,0.0,680,d0340406-210d-40ef-8a47-d3acda31d411
680,ALL I WANT TO DO,SUGARLAND,215.0,681,8151fb0c-1ffc-4183-97ef-06226de3aabf
681,TWO PINK LINES,ERIC CHURCH,208.0,682,85c57be1-3749-4da4-af94-74f79dfc6334
682,WAYFARING STRANGER,JACK WHITE,265.0,683,d46e8cc0-74f7-4200-8d67-4245639f3910
683,MONDAY,WILCO,230.0,684,41c32a6a-ee2b-4e31-89a4-24b2a622e8e9
684,IF YOU COULD READ MY MIND,JOHNNY CASH,269.0,685,851877ad-561d-496e-8196-6a52c0ae7a64
685,CRAZY GIRL,ELI YOUNG BAND,206.0,686,68d06664-629e-4c42-824f-53d7d6ce9128
686,CRAZIER,TAYLOR SWIFT,192.0,687,110cca71-8e9f-4f4c-8160-433927cd5384
687,HELLO WORLD,LADY ANTEBELLUM,326.0,688,e524caa2-578b-45d8-abef-da71c277bc83
688,PEOPLE GOT A LOTTA NERVE,NEKO CASE,153.0,689,a3edf6f0-39f1-46c3-864a-09e1f99eb821
689,I'M A RAMBLIN' MAN,WAYLON JENNINGS,166.0,690,2351359c-896e-4d7a-9b39-bd2e43547b2b
690,SLIGHT FIGURE OF SPEECH,THE AVETT BROTHERS,142.0,691,9cd9fca4-87e3-4289-ae4b-cb174796c20b
691,DEAR MARIE,JOHN MAYER,226.0,692,2d0a6723-faf3-4ca4-8846-4867e70eb797
692,SHAME,THE AVETT BROTHERS,259.0,693,c6f1b06f-59ce-4933-87f5-47412a7e9d04
693,ALL YOUR LIFE,THE BAND PERRY,232.0,694,ce9193ed-f172-4249-ba66-12e3eb317df9
694,KILLING THE BLUES,ROBERT PLANT & ALISON KRAUSS,257.0,695,c844679e-e47e-4861-afed-91408d315ec5
695,SOMETHING ABOUT A WOMAN,JAKE OWEN,193.0,696,d229d367-8979-4182-8bf0-82b8ed86e2ef
696,ALMOST HOME,CRAIG MORGAN,286.0,697,e6cda3ad-8e93-48cb-b968-189ba92a92f1
697,A SATISFIED MIND,JOHNNY CASH,170.0,698,e4f34634-493a-466a-99ae-14039c02cb71
698,TURPENTINE,BRANDI CARLILE,182.0,699,1494b05e-8ac9-4d03-a124-3e6e66fc1bfc
699,I COULD KICK YOUR ASS,JUSTIN MOORE,194.0,700,873e1120-7da4-4bb6-8ca9-b3c2a93dbae8
700,WAITING,CAKE,236.0,701,917210c8-9fb9-4bbe-8a00-c139a545860c
701,EVEN IF IT BREAKS YOUR HEART,ELI YOUNG BAND,221.0,702,cd15ee31-eea2-4133-b306-3742dd35004a
702,IF I NEEDED YOU,TOWNES VAN ZANDT,198.0,703,a92869e0-6e51-4816-87d5-f432ae75fb59
703,SEND A PICTURE OF MOTHER,JOHNNY CASH,131.0,704,31a392a8-9892-439c-b2b4-fc062f49d9d1
704,EL PASO,MARTY ROBBINS,267.0,705,ae7c85e0-71f3-46db-9f1c-342f94ef7228
705,I WON'T,COLBIE CAILLAT,228.0,706,821087dc-c466-421a-aff5-9e8f17763b55
706,FIRECRACKER,JOSH TURNER,209.0,707,510adfad-f422-4810-8448-e24cc39b2811
707,"I BREATHE IN, I BREATHE OUT",CHRIS CAGLE,244.0,708,503920f8-b6fe-4ffd-b2ce-2442eda79553
708,ALL OVER ME,BLAKE SHELTON,194.0,709,a016e858-8cff-4619-bad4-cb5ed1a4c1df
709,MY DARLING,WILCO,218.0,710,3c038285-fb68-42c4-8ec6-c6210c888a69
710,LIVIN' OUR LOVE SONG,JASON MICHAEL CARROLL,231.0,711,e88435b5-9b6c-4e93-8587-0808be2a32ac
711,UNTOUCHABLE,TAYLOR SWIFT,311.0,712,d63fdec4-ec43-49fb-bb54-a761015f5789
712,I STILL MISS YOU,KEITH ANDERSON,237.0,713,79e60e25-f7e3-47aa-b441-ea64710f59e3
713,HARDER NOW THAT IT'S OVER,RYAN ADAMS,272.0,714,a7b9e3b8-db36-4fdf-9430-cf7a1350df09
714,ANGEL BAND,THE STANLEY BROTHERS,138.0,715,34e1303e-85bb-47c9-9231-ccfc1b0ea72b
715,SUMMER TEETH,WILCO,201.0,716,35bb4f75-bce3-4331-bc0a-7f0615ac9f3a
716,HIGHWAYMAN,JOHNNY CASH,158.0,717,277494e7-bf84-4eda-8381-33b204c0a9de
717,PIEHOLDEN SUITE,WILCO,196.0,718,6c8c451b-c635-4fe9-b38a-1a86370bdea9
718,RHINESTONE COWBOY,GLEN CAMPBELL,197.0,719,5d44b97d-78b5-494d-8abd-fb6e36ca17ef
719,I WONDER,KELLIE PICKLER,237.0,720,6b5e5720-dffc-45b4-8a72-ddf93dda033a
720,COME IN WITH THE RAIN,TAYLOR SWIFT,238.0,721,c7c90377-8a8b-4fbf-8e84-846828239a12
721,WAGON WHEEL,DARIUS RUCKER,298.0,722,1e32766d-be4a-4162-85c7-15a9fd82add8
722,HILLBILLY DELUXE,BROOKS & DUNN,0.0,723,
723,FANCY,REBA MCENTIRE,298.0,724,aeb73f00-056c-476f-9116-045e46614d45
724,BARKING AT THE MOON,JENNY LEWIS,199.0,725,8a06cd17-e127-49cd-8ad7-f033d24f8f54
725,BY THE TIME I GET TO PHOENIX,GLEN CAMPBELL,165.0,726,899ecd9c-f2b9-4489-b9d7-5cc315326888
726,COUNTRY TRASH,JOHNNY CASH,145.0,727,4caddac2-10cc-44d6-9450-1d057cdcf9a7
727,I THOUGHT THERE WAS TIME,BLAKE SHELTON,205.0,728,dd1ab938-d1f4-443d-ab8a-f10f921e2ad4
728,FIRST LOVE SONG,LUKE BRYAN,276.0,729,ad2e4695-5e91-429a-9edb-dd9a579dfd6e
729,HALF MOON,IRON & WINE,195.0,730,7d68fec2-5135-4ab8-8f4e-a3fb68aa5114
730,MY FRONT PORCH LOOKING IN,LONESTAR,224.0,731,ec27e44a-38f0-4077-9676-59ed26e05d18
